Window,IS_Return_%,OOS_Return_%,Train_Start,Train_End,Test_Start,Test_End
1,15.531810984770388,-1.762153195402627,2024-04-21,2024-05-21,2024-05-21,2024-05-31
2,10.930127397345334,-2.452672468065653,2024-06-20,2024-07-20,2024-07-20,2024-07-30
3,4.737460949518635,2.9969840061964126,2024-08-19,2024-09-18,2024-09-18,2024-09-28
4,4.259796850702635,-1.0686060530505137,2024-11-07,2024-12-07,2024-12-07,2024-12-17
5,35.13917221893206,5.2824519294976335,2025-04-06,2025-05-06,2025-05-06,2025-05-16
6,17.109805066196436,-1.1282390694329347,2025-08-24,2025-09-23,2025-09-23,2025-10-03
